 Index             RefE       eigenvalue          overlap  overlap-squared            Total
    54    -3284.476328    -3277.090716          0.0826          0.0068          0.8878
    55    -3283.512376    -3277.090716         -0.0991          0.0098          0.8976
    56    -3262.399204    -3277.090716         -0.0496          0.0025          0.9001
    57    -3262.356010    -3277.090716          0.0210          0.0004          0.9005
    58    -3262.164420    -3277.090716         -0.0099          0.0001          0.9006
    59    -3261.907173    -3277.090716         -0.0139          0.0002          0.9008
    60    -3261.807431    -3277.090716          0.0080          0.0001          0.9009
    61    -3261.748199    -3277.090716         -0.0039          0.0000          0.9009
    62    -3261.567534    -3277.090716         -0.0030          0.0000          0.9009
    63    -3261.304751    -3277.090716         -0.0016          0.0000          0.9009
    64    -3260.908426    -3277.090716          0.0206          0.0004          0.9013
    65    -3260.623628    -3277.090716         -0.0453          0.0021          0.9034
    66    -3260.614625    -3277.090716          0.0121          0.0001          0.9035
    67    -3260.462141    -3277.090716         -0.0112          0.0001          0.9036
    68    -3260.281035    -3277.090716          0.0032          0.0000          0.9037
    69    -3260.278071    -3277.090716          0.0286          0.0008          0.9045
    70    -3260.202265    -3277.090716         -0.0063          0.0000          0.9045
    71    -3260.156733    -3277.090716          0.0055          0.0000          0.9045
    72    -3259.974154    -3277.090716         -0.0029          0.0000          0.9046
    73    -3259.958979    -3277.090716         -0.0010          0.0000          0.9046
    74    -3259.909487    -3277.090716          0.0105          0.0001          0.9047
    75    -3259.726525    -3277.090716         -0.0061          0.0000          0.9047
    76    -3259.590201    -3277.090716          0.0004          0.0000          0.9047
    77    -3259.550953    -3277.090716          0.0070          0.0000          0.9048
    78    -3259.493024    -3277.090716         -0.0023          0.0000          0.9048
    79    -3259.339403    -3277.090716          0.0019          0.0000          0.9048
    80    -3254.121438    -3277.090716         -0.0136          0.0002          0.9049
    81    -3254.045148    -3277.090716          0.0139          0.0002          0.9051
    82    -3254.015587    -3277.090716         -0.0040          0.0000          0.9052
    83    -3254.002522    -3277.090716         -0.0025          0.0000          0.9052
    84    -3253.623252    -3277.090716         -0.0562          0.0032          0.9083
    85    -3253.285095    -3277.090716          0.0176          0.0003          0.9086
    86    -3253.098297    -3277.090716          0.0467          0.0022          0.9108
    87    -3252.995172    -3277.090716         -0.0094          0.0001          0.9109
    88    -3252.702728    -3277.090716         -0.0195          0.0004          0.9113
    89    -3252.630730    -3277.090716          0.0178          0.0003          0.9116
    90    -3252.428405    -3277.090716         -0.0063          0.0000          0.9116
    91    -3251.122748    -3277.090716          0.0217          0.0005          0.9121
    92    -3249.772985    -3277.090716         -0.0014          0.0000          0.9121
    93    -3249.360219    -3277.090716         -0.0011          0.0000          0.9121
    94    -3248.527536    -3277.090716          0.0018          0.0000          0.9121
    95    -3247.889377    -3277.090716          0.0015          0.0000          0.9121
    96    -3247.742175    -3277.090716         -0.0073          0.0001          0.9122
    97    -3247.503460    -3277.090716          0.0135          0.0002          0.9123
    98    -3247.479025    -3277.090716         -0.0008          0.0000          0.9123
    99    -3246.755572    -3277.090716          0.0285          0.0008          0.9132
   100    -3246.730679    -3277.090716         -0.0023          0.0000          0.9132
   101    -3246.352127    -3277.090716         -0.0104          0.0001          0.9133
   102    -3246.224469    -3277.090716         -0.0092          0.0001          0.9134
   103    -3246.195911    -3277.090716          0.0093          0.0001          0.9134
   104    -3246.172002    -3277.090716          0.0055          0.0000          0.9135
   105    -3246.053013    -3277.090716          0.0063          0.0000          0.9135
   106    -3245.953610    -3277.090716         -0.0198          0.0004          0.9139
   107    -3245.895239    -3277.090716         -0.0036          0.0000          0.9139
   108    -3245.844571    -3277.090716         -0.0019          0.0000          0.9139
   109    -3245.579325    -3277.090716         -0.0018          0.0000          0.9139
   110    -3245.504930    -3277.090716         -0.0095          0.0001          0.9140
   111    -3245.485856    -3277.090716          0.0049          0.0000          0.9140
   112    -3245.479944    -3277.090716          0.0051          0.0000          0.9141
   113    -3245.425541    -3277.090716          0.0008          0.0000          0.9141
   114    -3245.399208    -3277.090716         -0.0060          0.0000          0.9141
   115    -3245.109414    -3277.090716         -0.0006          0.0000          0.9141
   116    -3245.106144    -3277.090716         -0.0090          0.0001          0.9142
   117    -3244.957846    -3277.090716          0.0019          0.0000          0.9142
   118    -3244.782838    -3277.090716         -0.0031          0.0000          0.9142
   119    -3244.619912    -3277.090716          0.0102          0.0001          0.9143
   120    -3244.534547    -3277.090716         -0.0007          0.0000          0.9143
   121    -3244.097470    -3277.090716         -0.0271          0.0007          0.9150
   122    -3242.685229    -3277.090716         -0.0103          0.0001          0.9151
   123    -3241.076230    -3277.090716          0.0378          0.0014          0.9166
   124    -3235.618254    -3277.090716         -0.0029          0.0000          0.9166
   125    -3235.388333    -3277.090716         -0.0049          0.0000          0.9166
   126    -3234.836173    -3277.090716          0.0039          0.0000          0.9166
   127    -3234.303853    -3277.090716          0.0028          0.0000          0.9166
   128    -3234.269794    -3277.090716          0.0008          0.0000          0.9166
   129    -3234.263268    -3277.090716         -0.0107          0.0001          0.9167
   130    -3233.924075    -3277.090716         -0.0016          0.0000          0.9167
   131    -3233.857978    -3277.090716          0.0028          0.0000          0.9168
   132    -3233.722968    -3277.090716         -0.0154          0.0002          0.9170
   133    -3233.561159    -3277.090716         -0.0220          0.0005          0.9175
   134    -3233.405649    -3277.090716          0.0002          0.0000          0.9175
   135    -3233.317540    -3277.090716         -0.0024          0.0000          0.9175
   136    -3233.204574    -3277.090716         -0.0000          0.0000          0.9175
   137    -3233.020975    -3277.090716          0.0028          0.0000          0.9175
   138    -3232.805494    -3277.090716         -0.0008          0.0000          0.9175
   139    -3232.529717    -3277.090716         -0.0007          0.0000          0.9175
   140    -3231.395595    -3277.090716          0.0327          0.0011          0.9186
   141    -3230.770662    -3277.090716         -0.0021          0.0000          0.9186
   142    -3230.658147    -3277.090716         -0.0008          0.0000          0.9186
   143    -3230.256490    -3277.090716         -0.0004          0.0000          0.9186
   144    -3230.159246    -3277.090716         -0.0004          0.0000          0.9186
   145    -3229.711807    -3277.090716          0.0001          0.0000          0.9186
   146    -3228.915750    -3277.090716         -0.0396          0.0016          0.9201
   147    -3228.362164    -3277.090716         -0.0017          0.0000          0.9201
   148    -3228.359042    -3277.090716         -0.0015          0.0000          0.9201
   149    -3228.243207    -3277.090716         -0.0015          0.0000          0.9201
   150    -3227.363642    -3277.090716         -0.0029          0.0000          0.9201
   151    -3227.182521    -3277.090716          0.0042          0.0000          0.9202
   152    -3226.785594    -3277.090716         -0.0076          0.0001          0.9202
   153    -3226.708643    -3277.090716          0.0021          0.0000          0.9202
   154    -3226.609391    -3277.090716          0.0026          0.0000          0.9202
   155    -3225.307675    -3277.090716         -0.0047          0.0000          0.9202
   156    -3224.913414    -3277.090716          0.0034          0.0000          0.9203
   157    -3224.785865    -3277.090716         -0.0020          0.0000          0.9203
   158    -3224.567343    -3277.090716         -0.0003          0.0000          0.9203
   159    -3224.409340    -3277.090716         -0.0017          0.0000          0.9203
   160    -3224.325840    -3277.090716         -0.0013          0.0000          0.9203
   161    -3224.275836    -3277.090716         -0.0047          0.0000          0.9203
   162    -3223.717437    -3277.090716         -0.0065          0.0000          0.9203
   163    -3223.225939    -3277.090716         -0.0005          0.0000          0.9203
   164    -3223.038460    -3277.090716          0.0180          0.0003          0.9207
   165    -3222.735102    -3277.090716         -0.0111          0.0001          0.9208
   166    -3222.715332    -3277.090716         -0.0086          0.0001          0.9209
   167    -3222.569082    -3277.090716          0.0033          0.0000          0.9209
   168    -3222.246277    -3277.090716          0.0060          0.0000          0.9209
   169    -3222.171311    -3277.090716          0.0075          0.0001          0.9210
   170    -3221.339185    -3277.090716         -0.0133          0.0002          0.9211
   171    -3221.023633    -3277.090716         -0.0042          0.0000          0.9212
   172    -3220.852705    -3277.090716          0.0144          0.0002          0.9214
   173    -3220.780396    -3277.090716          0.0029          0.0000          0.9214
   174    -3220.654694    -3277.090716          0.0136          0.0002          0.9216
   175    -3220.264318    -3277.090716          0.0083          0.0001          0.9216
   176    -3219.665744    -3277.090716          0.0061          0.0000          0.9217
   177    -3219.402593    -3277.090716          0.0035          0.0000          0.9217
   178    -3219.266171    -3277.090716          0.0086          0.0001          0.9217
   179    -3219.206075    -3277.090716          0.0026          0.0000          0.9218
   180    -3217.819135    -3277.090716          0.0049          0.0000          0.9218
   181    -3217.776853    -3277.090716          0.0036          0.0000          0.9218
   182    -3217.004420    -3277.090716         -0.0117          0.0001          0.9219
   183    -3216.248665    -3277.090716         -0.0052          0.0000          0.9220
   184    -3213.003471    -3277.090716          0.0260          0.0007          0.9226
   185    -3212.434769    -3277.090716         -0.0149          0.0002          0.9229
   186    -3212.166989    -3277.090716         -0.0184          0.0003          0.9232
   187    -3211.802261    -3277.090716         -0.0083          0.0001          0.9233
   188    -3211.720874    -3277.090716          0.0043          0.0000          0.9233
   189    -3211.563369    -3277.090716          0.0005          0.0000          0.9233
   190    -3211.274707    -3277.090716         -0.0113          0.0001          0.9234
   191    -3211.094547    -3277.090716          0.0005          0.0000          0.9234
   192    -3210.885771    -3277.090716         -0.0153          0.0002          0.9236
   193    -3210.578471    -3277.090716          0.0200          0.0004          0.9240
   194    -3210.404834    -3277.090716         -0.0011          0.0000          0.9240
   195    -3209.791470    -3277.090716          0.0094          0.0001          0.9241
   196    -3208.797908    -3277.090716          0.0038          0.0000          0.9241
   197    -3208.690027    -3277.090716         -0.0763          0.0058          0.9300
   198    -3208.198740    -3277.090716          0.0456          0.0021          0.9320
   199    -3207.975306    -3277.090716         -0.0395          0.0016          0.9336
   200    -3203.176909    -3277.090716          0.0437          0.0019          0.9355
   201    -3200.765903    -3277.090716          0.0021          0.0000          0.9355
   202    -3200.644256    -3277.090716          0.0006          0.0000          0.9355
   203    -3200.415760    -3277.090716         -0.0001          0.0000          0.9355
   204    -3200.317622    -3277.090716         -0.0009          0.0000          0.9355
   205    -3200.244930    -3277.090716          0.0001          0.0000          0.9355
   206    -3200.104600    -3277.090716         -0.0002          0.0000          0.9355
   207    -3199.934172    -3277.090716          0.0001          0.0000          0.9355
   208    -3199.679816    -3277.090716         -0.0002          0.0000          0.9355
   209    -3199.410834    -3277.090716          0.0017          0.0000          0.9355
   210    -3199.182624    -3277.090716         -0.0025          0.0000          0.9355
   211    -3199.046685    -3277.090716         -0.0064          0.0000          0.9356
   212    -3198.219223    -3277.090716         -0.0070          0.0000          0.9356
   213    -3197.838861    -3277.090716         -0.0024          0.0000          0.9356
   214    -3197.821772    -3277.090716          0.0009          0.0000          0.9356
   215    -3197.278053    -3277.090716          0.0003          0.0000          0.9356
   216    -3197.244629    -3277.090716          0.0013          0.0000          0.9356
   217    -3197.170255    -3277.090716          0.0001          0.0000          0.9356
   218    -3196.876214    -3277.090716          0.0045          0.0000          0.9356
   219    -3196.864923    -3277.090716         -0.0057          0.0000          0.9357
   220    -3196.800805    -3277.090716          0.0011          0.0000          0.9357
   221    -3196.798346    -3277.090716          0.0059          0.0000          0.9357
   222    -3196.725918    -3277.090716         -0.0007          0.0000          0.9357
   223    -3196.712086    -3277.090716          0.0037          0.0000          0.9357
   224    -3196.597733    -3277.090716         -0.0000          0.0000          0.9357
   225    -3196.582801    -3277.090716         -0.0016          0.0000          0.9357
   226    -3196.576864    -3277.090716          0.0065          0.0000          0.9358
   227    -3196.514246    -3277.090716          0.0012          0.0000          0.9358
   228    -3196.482838    -3277.090716          0.0031          0.0000          0.9358
   229    -3196.469204    -3277.090716          0.0016          0.0000          0.9358
   230    -3196.460955    -3277.090716         -0.0189          0.0004          0.9361
   231    -3196.422005    -3277.090716          0.0001          0.0000          0.9361
   232    -3196.418275    -3277.090716          0.0019          0.0000          0.9361
   233    -3196.390355    -3277.090716          0.0006          0.0000          0.9361
   234    -3196.285607    -3277.090716          0.0041          0.0000          0.9362
   235    -3196.239417    -3277.090716          0.0025          0.0000          0.9362
   236    -3196.211175    -3277.090716          0.0040          0.0000          0.9362
   237    -3196.177057    -3277.090716         -0.0017          0.0000          0.9362
   238    -3195.984033    -3277.090716         -0.0002          0.0000          0.9362
   239    -3195.958530    -3277.090716          0.0004          0.0000          0.9362
   240    -3195.912291    -3277.090716          0.0002          0.0000          0.9362
   241    -3195.875266    -3277.090716         -0.0002          0.0000          0.9362
   242    -3195.871570    -3277.090716          0.0091          0.0001          0.9363
   243    -3195.834388    -3277.090716          0.0032          0.0000          0.9363
   244    -3195.678953    -3277.090716          0.0008          0.0000          0.9363
   245    -3195.669463    -3277.090716         -0.0001          0.0000          0.9363
   246    -3195.649287    -3277.090716          0.0032          0.0000          0.9363
   247    -3195.642006    -3277.090716         -0.0003          0.0000          0.9363
   248    -3195.488911    -3277.090716          0.0000          0.0000          0.9363
   249    -3195.486244    -3277.090716         -0.0001          0.0000          0.9363
   250    -3195.267440    -3277.090716          0.0244          0.0006          0.9369
   251    -3195.106811    -3277.090716         -0.0002          0.0000          0.9369
   252    -3194.729980    -3277.090716         -0.0010          0.0000          0.9369
   253    -3194.719621    -3277.090716          0.0009          0.0000          0.9369
   254    -3194.365695    -3277.090716          0.0007          0.0000          0.9369
   255    -3193.087217    -3277.090716         -0.0069          0.0000          0.9369
   256    -3192.962010    -3277.090716         -0.0045          0.0000          0.9370
   257    -3192.908371    -3277.090716         -0.0144          0.0002          0.9372
   258    -3192.635464    -3277.090716         -0.0017          0.0000          0.9372
   259    -3192.383693    -3277.090716         -0.0061          0.0000          0.9372
   260    -3192.375966    -3277.090716          0.0012          0.0000          0.9372
   261    -3192.226550    -3277.090716         -0.0014          0.0000          0.9372
   262    -3191.517348    -3277.090716          0.0105          0.0001          0.9373
   263    -3191.442370    -3277.090716         -0.0135          0.0002          0.9375
   264    -3191.432991    -3277.090716          0.0032          0.0000          0.9375
   265    -3191.308214    -3277.090716         -0.0048          0.0000          0.9375
   266    -3191.283571    -3277.090716         -0.0245          0.0006          0.9381
   267    -3191.230997    -3277.090716          0.0022          0.0000          0.9381
   268    -3191.229085    -3277.090716          0.0097          0.0001          0.9382
   269    -3191.209067    -3277.090716         -0.0017          0.0000          0.9382
   270    -3191.116000    -3277.090716         -0.0034          0.0000          0.9382
   271    -3191.054510    -3277.090716         -0.0137          0.0002          0.9384
   272    -3191.047174    -3277.090716          0.0014          0.0000          0.9384
   273    -3190.939051    -3277.090716          0.0027          0.0000          0.9384
   274    -3190.781267    -3277.090716          0.0007          0.0000          0.9384
   275    -3190.524787    -3277.090716         -0.0023          0.0000          0.9384
   276    -3190.473113    -3277.090716         -0.0069          0.0000          0.9385
   277    -3190.443689    -3277.090716         -0.0050          0.0000          0.9385
   278    -3190.261035    -3277.090716          0.0011          0.0000          0.9385
   279    -3190.115999    -3277.090716          0.0004          0.0000          0.9385
   280    -3190.055117    -3277.090716          0.0038          0.0000          0.9385
   281    -3189.964684    -3277.090716         -0.0032          0.0000          0.9385
   282    -3189.696819    -3277.090716         -0.0038          0.0000          0.9386
   283    -3189.413089    -3277.090716          0.0003          0.0000          0.9386
   284    -3189.129779    -3277.090716          0.0011          0.0000          0.9386
   285    -3188.675582    -3277.090716         -0.0027          0.0000          0.9386
   286    -3188.664485    -3277.090716         -0.0153          0.0002          0.9388
   287    -3188.624982    -3277.090716         -0.0002          0.0000          0.9388
   288    -3188.411160    -3277.090716         -0.0057          0.0000          0.9388
   289    -3188.070911    -3277.090716          0.0165          0.0003          0.9391
   290    -3188.055510    -3277.090716          0.0016          0.0000          0.9391
   291    -3188.032289    -3277.090716         -0.0008          0.0000          0.9391
   292    -3186.910457    -3277.090716         -0.0002          0.0000          0.9391
   293    -3186.752134    -3277.090716         -0.0003          0.0000          0.9391
   294    -3185.224996    -3277.090716          0.0021          0.0000          0.9391
   295    -3185.156211    -3277.090716         -0.0018          0.0000          0.9391
   296    -3184.455221    -3277.090716          0.0001          0.0000          0.9391
   297    -3184.214842    -3277.090716         -0.0004          0.0000          0.9391
   298    -3184.096323    -3277.090716         -0.0000          0.0000          0.9391
   299    -3184.033037    -3277.090716          0.0004          0.0000          0.9391
   300    -3183.919343    -3277.090716          0.0002          0.0000          0.9391
   301    -3183.793592    -3277.090716         -0.0004          0.0000          0.9391
   302    -3183.337650    -3277.090716         -0.0052          0.0000          0.9391
   303    -3182.902122    -3277.090716         -0.0031          0.0000          0.9392
   304    -3182.748098    -3277.090716          0.0012          0.0000          0.9392
   305    -3182.626656    -3277.090716          0.0007          0.0000          0.9392
   306    -3182.521992    -3277.090716         -0.0006          0.0000          0.9392
   307    -3182.489571    -3277.090716          0.0013          0.0000          0.9392
   308    -3182.314520    -3277.090716         -0.0003          0.0000          0.9392
   309    -3182.141605    -3277.090716         -0.0000          0.0000          0.9392
   310    -3182.001891    -3277.090716          0.0002          0.0000          0.9392
   311    -3181.993256    -3277.090716         -0.0002          0.0000          0.9392
   312    -3181.884072    -3277.090716          0.0023          0.0000          0.9392
   313    -3181.876722    -3277.090716          0.0008          0.0000          0.9392
   314    -3181.649324    -3277.090716         -0.0010          0.0000          0.9392
   315    -3181.514495    -3277.090716          0.0008          0.0000          0.9392
   316    -3181.382397    -3277.090716          0.0003          0.0000          0.9392
   317    -3181.257364    -3277.090716          0.0005          0.0000          0.9392
   318    -3181.054438    -3277.090716         -0.0039          0.0000          0.9392
   319    -3180.977491    -3277.090716          0.0003          0.0000          0.9392
   320    -3180.815497    -3277.090716         -0.0012          0.0000          0.9392
   321    -3180.738696    -3277.090716          0.0004          0.0000          0.9392
   322    -3180.641757    -3277.090716          0.0001          0.0000          0.9392
   323    -3180.636562    -3277.090716         -0.0000          0.0000          0.9392
   324    -3180.628049    -3277.090716         -0.0004          0.0000          0.9392
   325    -3180.500260    -3277.090716         -0.0005          0.0000          0.9392
   326    -3180.416778    -3277.090716          0.0040          0.0000          0.9392
   327    -3180.177431    -3277.090716          0.0001          0.0000          0.9392
   328    -3180.081220    -3277.090716         -0.0002          0.0000          0.9392
   329    -3179.871631    -3277.090716          0.0000          0.0000          0.9392
   330    -3179.635963    -3277.090716          0.0000          0.0000          0.9392
   331    -3179.471946    -3277.090716         -0.0003          0.0000          0.9392
   332    -3179.464469    -3277.090716         -0.0010          0.0000          0.9392
   333    -3179.387655    -3277.090716         -0.0001          0.0000          0.9392
   334    -3179.360100    -3277.090716          0.0001          0.0000          0.9392
   335    -3178.908409    -3277.090716          0.0078          0.0001          0.9393
   336    -3178.897612    -3277.090716          0.0017          0.0000          0.9393
   337    -3178.221077    -3277.090716         -0.0040          0.0000          0.9393
   338    -3177.938720    -3277.090716         -0.0029          0.0000          0.9393
   339    -3177.664082    -3277.090716         -0.0013          0.0000          0.9393
   340    -3177.608428    -3277.090716         -0.0060          0.0000          0.9393
   341    -3177.516529    -3277.090716          0.0162          0.0003          0.9396
   342    -3176.673705    -3277.090716          0.0100          0.0001          0.9397
   343    -3176.616722    -3277.090716          0.0022          0.0000          0.9397
   344    -3176.615426    -3277.090716          0.0036          0.0000          0.9397
   345    -3176.588908    -3277.090716         -0.0101          0.0001          0.9398
   346    -3176.499265    -3277.090716         -0.0001          0.0000          0.9398
   347    -3176.250229    -3277.090716         -0.0006          0.0000          0.9398
   348    -3175.974112    -3277.090716         -0.0033          0.0000          0.9398
   349    -3175.933426    -3277.090716          0.0014          0.0000          0.9398
   350    -3175.793441    -3277.090716          0.0062          0.0000          0.9399
   351    -3175.687269    -3277.090716         -0.0006          0.0000          0.9399
   352    -3175.662630    -3277.090716         -0.0005          0.0000          0.9399
   353    -3175.389883    -3277.090716          0.0003          0.0000          0.9399
   354    -3175.021192    -3277.090716         -0.0005          0.0000          0.9399
   355    -3174.927260    -3277.090716         -0.0016          0.0000          0.9399
   356    -3174.511329    -3277.090716         -0.0002          0.0000          0.9399
   357    -3174.445646    -3277.090716          0.0003          0.0000          0.9399
   358    -3173.751608    -3277.090716          0.0003          0.0000          0.9399
   359    -3173.744568    -3277.090716          0.0002          0.0000          0.9399
   360    -3170.899448    -3277.090716          0.0000          0.0000          0.9399
   361    -3170.851838    -3277.090716         -0.0010          0.0000          0.9399
   362    -3170.813599    -3277.090716         -0.0005          0.0000          0.9399
   363    -3170.770447    -3277.090716         -0.0002          0.0000          0.9399
   364    -3170.669688    -3277.090716          0.0004          0.0000          0.9399
   365    -3169.953159    -3277.090716         -0.0014          0.0000          0.9399
   366    -3169.714965    -3277.090716          0.0096          0.0001          0.9400
   367    -3169.520378    -3277.090716          0.0006          0.0000          0.9400
   368    -3169.512623    -3277.090716          0.0001          0.0000          0.9400
   369    -3169.479824    -3277.090716         -0.0001          0.0000          0.9400
   370    -3169.323844    -3277.090716         -0.0007          0.0000          0.9400
   371    -3169.256367    -3277.090716         -0.0002          0.0000          0.9400
   372    -3169.243560    -3277.090716          0.0013          0.0000          0.9400
   373    -3169.139801    -3277.090716         -0.0052          0.0000          0.9400
   374    -3169.004931    -3277.090716         -0.0013          0.0000          0.9400
   375    -3168.913872    -3277.090716         -0.0002          0.0000          0.9400
   376    -3168.882491    -3277.090716         -0.0019          0.0000          0.9400
   377    -3168.768558    -3277.090716          0.0003          0.0000          0.9400
   378    -3168.754470    -3277.090716          0.0001          0.0000          0.9400
   379    -3168.700269    -3277.090716          0.0000          0.0000          0.9400
   380    -3168.577009    -3277.090716          0.0008          0.0000          0.9400
   381    -3168.486326    -3277.090716          0.0014          0.0000          0.9400
   382    -3168.450963    -3277.090716         -0.0004          0.0000          0.9400
   383    -3168.269626    -3277.090716          0.0002          0.0000          0.9400
   384    -3168.251410    -3277.090716          0.0004          0.0000          0.9400
   385    -3168.194106    -3277.090716         -0.0001          0.0000          0.9400
   386    -3168.181604    -3277.090716          0.0003          0.0000          0.9400
   387    -3167.984867    -3277.090716         -0.0008          0.0000          0.9400
   388    -3167.981814    -3277.090716         -0.0009          0.0000          0.9400
   389    -3167.965166    -3277.090716         -0.0002          0.0000          0.9400
   390    -3167.890547    -3277.090716          0.0003          0.0000          0.9400
   391    -3167.860121    -3277.090716          0.0000          0.0000          0.9400
   392    -3167.804441    -3277.090716         -0.0002          0.0000          0.9400
   393    -3167.706026    -3277.090716          0.0009          0.0000          0.9400
   394    -3167.603318    -3277.090716          0.0011          0.0000          0.9400
   395    -3167.560156    -3277.090716         -0.0010          0.0000          0.9400
   396    -3167.139678    -3277.090716         -0.0007          0.0000          0.9400
   397    -3167.102832    -3277.090716         -0.0003          0.0000          0.9400
   398    -3167.017701    -3277.090716          0.0016          0.0000          0.9400
   399    -3166.943585    -3277.090716          0.0006          0.0000          0.9400
   400    -3166.740468    -3277.090716         -0.0010          0.0000          0.9400
   401    -3166.681689    -3277.090716         -0.0031          0.0000          0.9400
   402    -3165.163291    -3277.090716         -0.0002          0.0000          0.9400
   403    -3165.041851    -3277.090716          0.0001          0.0000          0.9400
   404    -3165.030153    -3277.090716         -0.0002          0.0000          0.9400
   405    -3164.808354    -3277.090716          0.0007          0.0000          0.9400
   406    -3164.703746    -3277.090716         -0.0000          0.0000          0.9400
   407    -3164.468227    -3277.090716          0.0028          0.0000          0.9400
   408    -3163.897586    -3277.090716         -0.0053          0.0000          0.9401
   409    -3163.772766    -3277.090716         -0.0034          0.0000          0.9401
   410    -3163.185070    -3277.090716          0.0000          0.0000          0.9401
   411    -3162.803497    -3277.090716          0.0007          0.0000          0.9401
   412    -3162.802287    -3277.090716          0.0002          0.0000          0.9401
   413    -3162.527485    -3277.090716          0.0008          0.0000          0.9401
   414    -3162.456163    -3277.090716          0.0032          0.0000          0.9401
   415    -3162.146585    -3277.090716          0.0001          0.0000          0.9401
   416    -3162.013011    -3277.090716         -0.0006          0.0000          0.9401
   417    -3161.928082    -3277.090716          0.0006          0.0000          0.9401
   418    -3161.892263    -3277.090716          0.0023          0.0000          0.9401
   419    -3161.413199    -3277.090716          0.0048          0.0000          0.9401
   420    -3161.393620    -3277.090716         -0.0000          0.0000          0.9401
   421    -3161.286232    -3277.090716          0.0003          0.0000          0.9401
   422    -3161.251538    -3277.090716         -0.0006          0.0000          0.9401
   423    -3160.841190    -3277.090716         -0.0004          0.0000          0.9401
   424    -3160.599002    -3277.090716         -0.0007          0.0000          0.9401
   425    -3160.519917    -3277.090716         -0.0005          0.0000          0.9401
   426    -3160.473738    -3277.090716          0.0004          0.0000          0.9401
   427    -3160.451708    -3277.090716         -0.0030          0.0000          0.9401
