 Index             RefE       eigenvalue          overlap  overlap-squared            Total
    54    -3284.476328    -3345.946660          0.0067          0.0000          0.9792
    55    -3283.512376    -3345.946660          0.0219          0.0005          0.9797
    56    -3262.399204    -3345.946660          0.0250          0.0006          0.9803
    57    -3262.356010    -3345.946660         -0.0119          0.0001          0.9804
    58    -3262.164420    -3345.946660          0.0045          0.0000          0.9805
    59    -3261.907173    -3345.946660          0.0070          0.0000          0.9805
    60    -3261.807431    -3345.946660         -0.0024          0.0000          0.9805
    61    -3261.748199    -3345.946660          0.0018          0.0000          0.9805
    62    -3261.567534    -3345.946660          0.0018          0.0000          0.9805
    63    -3261.304751    -3345.946660          0.0004          0.0000          0.9805
    64    -3260.908426    -3345.946660          0.0073          0.0001          0.9806
    65    -3260.623628    -3345.946660         -0.0153          0.0002          0.9808
    66    -3260.614625    -3345.946660          0.0071          0.0001          0.9809
    67    -3260.462141    -3345.946660         -0.0038          0.0000          0.9809
    68    -3260.281035    -3345.946660          0.0012          0.0000          0.9809
    69    -3260.278071    -3345.946660          0.0052          0.0000          0.9809
    70    -3260.202265    -3345.946660          0.0002          0.0000          0.9809
    71    -3260.156733    -3345.946660         -0.0032          0.0000          0.9809
    72    -3259.974154    -3345.946660         -0.0022          0.0000          0.9809
    73    -3259.958979    -3345.946660          0.0038          0.0000          0.9809
    74    -3259.909487    -3345.946660          0.0029          0.0000          0.9809
    75    -3259.726525    -3345.946660         -0.0043          0.0000          0.9809
    76    -3259.590201    -3345.946660         -0.0008          0.0000          0.9809
    77    -3259.550953    -3345.946660          0.0032          0.0000          0.9810
    78    -3259.493024    -3345.946660         -0.0006          0.0000          0.9810
    79    -3259.339403    -3345.946660          0.0000          0.0000          0.9810
    80    -3254.121438    -3345.946660         -0.0050          0.0000          0.9810
    81    -3254.045148    -3345.946660          0.0058          0.0000          0.9810
    82    -3254.015587    -3345.946660         -0.0013          0.0000          0.9810
    83    -3254.002522    -3345.946660         -0.0007          0.0000          0.9810
    84    -3253.623252    -3345.946660         -0.0101          0.0001          0.9811
    85    -3253.285095    -3345.946660          0.0030          0.0000          0.9811
    86    -3253.098297    -3345.946660          0.0154          0.0002          0.9814
    87    -3252.995172    -3345.946660         -0.0034          0.0000          0.9814
    88    -3252.702728    -3345.946660         -0.0039          0.0000          0.9814
    89    -3252.630730    -3345.946660          0.0053          0.0000          0.9814
    90    -3252.428405    -3345.946660         -0.0012          0.0000          0.9814
    91    -3251.122748    -3345.946660          0.0081          0.0001          0.9815
    92    -3249.772985    -3345.946660          0.0005          0.0000          0.9815
    93    -3249.360219    -3345.946660          0.0002          0.0000          0.9815
    94    -3248.527536    -3345.946660         -0.0008          0.0000          0.9815
    95    -3247.889377    -3345.946660         -0.0002          0.0000          0.9815
    96    -3247.742175    -3345.946660          0.0025          0.0000          0.9815
    97    -3247.503460    -3345.946660         -0.0051          0.0000          0.9815
    98    -3247.479025    -3345.946660          0.0007          0.0000          0.9815
    99    -3246.755572    -3345.946660         -0.0195          0.0004          0.9819
   100    -3246.730679    -3345.946660          0.0012          0.0000          0.9819
   101    -3246.352127    -3345.946660          0.0084          0.0001          0.9820
   102    -3246.224469    -3345.946660          0.0041          0.0000          0.9820
   103    -3246.195911    -3345.946660         -0.0064          0.0000          0.9820
   104    -3246.172002    -3345.946660         -0.0041          0.0000          0.9821
   105    -3246.053013    -3345.946660         -0.0018          0.0000          0.9821
   106    -3245.953610    -3345.946660          0.0011          0.0000          0.9821
   107    -3245.895239    -3345.946660          0.0028          0.0000          0.9821
   108    -3245.844571    -3345.946660          0.0015          0.0000          0.9821
   109    -3245.579325    -3345.946660          0.0008          0.0000          0.9821
   110    -3245.504930    -3345.946660          0.0003          0.0000          0.9821
   111    -3245.485856    -3345.946660         -0.0007          0.0000          0.9821
   112    -3245.479944    -3345.946660         -0.0001          0.0000          0.9821
   113    -3245.425541    -3345.946660         -0.0006          0.0000          0.9821
   114    -3245.399208    -3345.946660          0.0061          0.0000          0.9821
   115    -3245.109414    -3345.946660         -0.0005          0.0000          0.9821
   116    -3245.106144    -3345.946660          0.0020          0.0000          0.9821
   117    -3244.957846    -3345.946660          0.0002          0.0000          0.9821
   118    -3244.782838    -3345.946660         -0.0002          0.0000          0.9821
   119    -3244.619912    -3345.946660         -0.0058          0.0000          0.9821
   120    -3244.534547    -3345.946660         -0.0001          0.0000          0.9821
   121    -3244.097470    -3345.946660          0.0084          0.0001          0.9822
   122    -3242.685229    -3345.946660          0.0049          0.0000          0.9822
   123    -3241.076230    -3345.946660         -0.0124          0.0002          0.9824
   124    -3235.618254    -3345.946660          0.0009          0.0000          0.9824
   125    -3235.388333    -3345.946660          0.0015          0.0000          0.9824
   126    -3234.836173    -3345.946660         -0.0025          0.0000          0.9824
   127    -3234.303853    -3345.946660         -0.0008          0.0000          0.9824
   128    -3234.269794    -3345.946660         -0.0004          0.0000          0.9824
   129    -3234.263268    -3345.946660          0.0010          0.0000          0.9824
   130    -3233.924075    -3345.946660          0.0002          0.0000          0.9824
   131    -3233.857978    -3345.946660         -0.0013          0.0000          0.9824
   132    -3233.722968    -3345.946660          0.0024          0.0000          0.9824
   133    -3233.561159    -3345.946660          0.0036          0.0000          0.9824
   134    -3233.405649    -3345.946660         -0.0001          0.0000          0.9824
   135    -3233.317540    -3345.946660          0.0004          0.0000          0.9824
   136    -3233.204574    -3345.946660          0.0000          0.0000          0.9824
   137    -3233.020975    -3345.946660         -0.0037          0.0000          0.9824
   138    -3232.805494    -3345.946660         -0.0002          0.0000          0.9824
   139    -3232.529717    -3345.946660          0.0000          0.0000          0.9824
   140    -3231.395595    -3345.946660         -0.0023          0.0000          0.9824
   141    -3230.770662    -3345.946660         -0.0014          0.0000          0.9824
   142    -3230.658147    -3345.946660         -0.0001          0.0000          0.9824
   143    -3230.256490    -3345.946660         -0.0030          0.0000          0.9825
   144    -3230.159246    -3345.946660         -0.0007          0.0000          0.9825
   145    -3229.711807    -3345.946660          0.0020          0.0000          0.9825
   146    -3228.915750    -3345.946660          0.0099          0.0001          0.9826
   147    -3228.362164    -3345.946660          0.0001          0.0000          0.9826
   148    -3228.359042    -3345.946660         -0.0009          0.0000          0.9826
   149    -3228.243207    -3345.946660         -0.0002          0.0000          0.9826
   150    -3227.363642    -3345.946660         -0.0019          0.0000          0.9826
   151    -3227.182521    -3345.946660         -0.0002          0.0000          0.9826
   152    -3226.785594    -3345.946660         -0.0024          0.0000          0.9826
   153    -3226.708643    -3345.946660          0.0002          0.0000          0.9826
   154    -3226.609391    -3345.946660          0.0008          0.0000          0.9826
   155    -3225.307675    -3345.946660         -0.0072          0.0001          0.9826
   156    -3224.913414    -3345.946660          0.0039          0.0000          0.9826
   157    -3224.785865    -3345.946660         -0.0020          0.0000          0.9826
   158    -3224.567343    -3345.946660         -0.0008          0.0000          0.9826
   159    -3224.409340    -3345.946660          0.0051          0.0000          0.9827
   160    -3224.325840    -3345.946660         -0.0003          0.0000          0.9827
   161    -3224.275836    -3345.946660         -0.0031          0.0000          0.9827
   162    -3223.717437    -3345.946660         -0.0014          0.0000          0.9827
   163    -3223.225939    -3345.946660          0.0008          0.0000          0.9827
   164    -3223.038460    -3345.946660          0.0031          0.0000          0.9827
   165    -3222.735102    -3345.946660         -0.0042          0.0000          0.9827
   166    -3222.715332    -3345.946660         -0.0017          0.0000          0.9827
   167    -3222.569082    -3345.946660          0.0009          0.0000          0.9827
   168    -3222.246277    -3345.946660          0.0034          0.0000          0.9827
   169    -3222.171311    -3345.946660          0.0047          0.0000          0.9827
   170    -3221.339185    -3345.946660         -0.0010          0.0000          0.9827
   171    -3221.023633    -3345.946660          0.0002          0.0000          0.9827
   172    -3220.852705    -3345.946660          0.0101          0.0001          0.9828
   173    -3220.780396    -3345.946660          0.0004          0.0000          0.9828
   174    -3220.654694    -3345.946660          0.0116          0.0001          0.9830
   175    -3220.264318    -3345.946660          0.0071          0.0001          0.9830
   176    -3219.665744    -3345.946660          0.0023          0.0000          0.9830
   177    -3219.402593    -3345.946660          0.0056          0.0000          0.9831
   178    -3219.266171    -3345.946660          0.0012          0.0000          0.9831
   179    -3219.206075    -3345.946660          0.0007          0.0000          0.9831
   180    -3217.819135    -3345.946660          0.0007          0.0000          0.9831
   181    -3217.776853    -3345.946660          0.0001          0.0000          0.9831
   182    -3217.004420    -3345.946660         -0.0024          0.0000          0.9831
   183    -3216.248665    -3345.946660         -0.0016          0.0000          0.9831
   184    -3213.003471    -3345.946660          0.0059          0.0000          0.9831
   185    -3212.434769    -3345.946660         -0.0031          0.0000          0.9831
   186    -3212.166989    -3345.946660         -0.0030          0.0000          0.9831
   187    -3211.802261    -3345.946660         -0.0068          0.0000          0.9832
   188    -3211.720874    -3345.946660          0.0009          0.0000          0.9832
   189    -3211.563369    -3345.946660         -0.0002          0.0000          0.9832
   190    -3211.274707    -3345.946660         -0.0026          0.0000          0.9832
   191    -3211.094547    -3345.946660         -0.0002          0.0000          0.9832
   192    -3210.885771    -3345.946660         -0.0033          0.0000          0.9832
   193    -3210.578471    -3345.946660          0.0020          0.0000          0.9832
   194    -3210.404834    -3345.946660         -0.0006          0.0000          0.9832
   195    -3209.791470    -3345.946660          0.0007          0.0000          0.9832
   196    -3208.797908    -3345.946660          0.0017          0.0000          0.9832
   197    -3208.690027    -3345.946660         -0.0138          0.0002          0.9834
   198    -3208.198740    -3345.946660          0.0081          0.0001          0.9835
   199    -3207.975306    -3345.946660         -0.0100          0.0001          0.9836
   200    -3203.176909    -3345.946660          0.0135          0.0002          0.9837
   201    -3200.765903    -3345.946660         -0.0016          0.0000          0.9838
   202    -3200.644256    -3345.946660         -0.0008          0.0000          0.9838
   203    -3200.415760    -3345.946660          0.0000          0.0000          0.9838
   204    -3200.317622    -3345.946660          0.0006          0.0000          0.9838
   205    -3200.244930    -3345.946660         -0.0001          0.0000          0.9838
   206    -3200.104600    -3345.946660          0.0002          0.0000          0.9838
   207    -3199.934172    -3345.946660         -0.0000          0.0000          0.9838
   208    -3199.679816    -3345.946660          0.0002          0.0000          0.9838
   209    -3199.410834    -3345.946660          0.0002          0.0000          0.9838
   210    -3199.182624    -3345.946660         -0.0006          0.0000          0.9838
   211    -3199.046685    -3345.946660         -0.0026          0.0000          0.9838
   212    -3198.219223    -3345.946660         -0.0013          0.0000          0.9838
   213    -3197.838861    -3345.946660         -0.0002          0.0000          0.9838
   214    -3197.821772    -3345.946660          0.0001          0.0000          0.9838
   215    -3197.278053    -3345.946660         -0.0005          0.0000          0.9838
   216    -3197.244629    -3345.946660         -0.0003          0.0000          0.9838
   217    -3197.170255    -3345.946660         -0.0002          0.0000          0.9838
   218    -3196.876214    -3345.946660         -0.0012          0.0000          0.9838
   219    -3196.864923    -3345.946660          0.0002          0.0000          0.9838
   220    -3196.800805    -3345.946660         -0.0003          0.0000          0.9838
   221    -3196.798346    -3345.946660         -0.0043          0.0000          0.9838
   222    -3196.725918    -3345.946660          0.0002          0.0000          0.9838
   223    -3196.712086    -3345.946660         -0.0011          0.0000          0.9838
   224    -3196.597733    -3345.946660         -0.0013          0.0000          0.9838
   225    -3196.582801    -3345.946660          0.0003          0.0000          0.9838
   226    -3196.576864    -3345.946660          0.0029          0.0000          0.9838
   227    -3196.514246    -3345.946660         -0.0005          0.0000          0.9838
   228    -3196.482838    -3345.946660         -0.0009          0.0000          0.9838
   229    -3196.469204    -3345.946660         -0.0005          0.0000          0.9838
   230    -3196.460955    -3345.946660          0.0010          0.0000          0.9838
   231    -3196.422005    -3345.946660         -0.0006          0.0000          0.9838
   232    -3196.418275    -3345.946660         -0.0001          0.0000          0.9838
   233    -3196.390355    -3345.946660         -0.0006          0.0000          0.9838
   234    -3196.285607    -3345.946660         -0.0067          0.0000          0.9838
   235    -3196.239417    -3345.946660         -0.0024          0.0000          0.9838
   236    -3196.211175    -3345.946660          0.0006          0.0000          0.9838
   237    -3196.177057    -3345.946660          0.0018          0.0000          0.9839
   238    -3195.984033    -3345.946660          0.0008          0.0000          0.9839
   239    -3195.958530    -3345.946660         -0.0001          0.0000          0.9839
   240    -3195.912291    -3345.946660         -0.0002          0.0000          0.9839
   241    -3195.875266    -3345.946660          0.0000          0.0000          0.9839
   242    -3195.871570    -3345.946660         -0.0004          0.0000          0.9839
   243    -3195.834388    -3345.946660         -0.0046          0.0000          0.9839
   244    -3195.678953    -3345.946660         -0.0011          0.0000          0.9839
   245    -3195.669463    -3345.946660          0.0000          0.0000          0.9839
   246    -3195.649287    -3345.946660         -0.0001          0.0000          0.9839
   247    -3195.642006    -3345.946660         -0.0000          0.0000          0.9839
   248    -3195.488911    -3345.946660         -0.0003          0.0000          0.9839
   249    -3195.486244    -3345.946660         -0.0011          0.0000          0.9839
   250    -3195.267440    -3345.946660          0.0092          0.0001          0.9840
   251    -3195.106811    -3345.946660          0.0004          0.0000          0.9840
   252    -3194.729980    -3345.946660          0.0006          0.0000          0.9840
   253    -3194.719621    -3345.946660         -0.0016          0.0000          0.9840
   254    -3194.365695    -3345.946660          0.0002          0.0000          0.9840
   255    -3193.087217    -3345.946660          0.0006          0.0000          0.9840
   256    -3192.962010    -3345.946660          0.0001          0.0000          0.9840
   257    -3192.908371    -3345.946660          0.0009          0.0000          0.9840
   258    -3192.635464    -3345.946660         -0.0002          0.0000          0.9840
   259    -3192.383693    -3345.946660         -0.0019          0.0000          0.9840
   260    -3192.375966    -3345.946660          0.0004          0.0000          0.9840
   261    -3192.226550    -3345.946660          0.0000          0.0000          0.9840
   262    -3191.517348    -3345.946660          0.0033          0.0000          0.9840
   263    -3191.442370    -3345.946660         -0.0030          0.0000          0.9840
   264    -3191.432991    -3345.946660          0.0013          0.0000          0.9840
   265    -3191.308214    -3345.946660         -0.0016          0.0000          0.9840
   266    -3191.283571    -3345.946660         -0.0058          0.0000          0.9840
   267    -3191.230997    -3345.946660          0.0009          0.0000          0.9840
   268    -3191.229085    -3345.946660          0.0039          0.0000          0.9840
   269    -3191.209067    -3345.946660         -0.0004          0.0000          0.9840
   270    -3191.116000    -3345.946660         -0.0008          0.0000          0.9840
   271    -3191.054510    -3345.946660         -0.0003          0.0000          0.9840
   272    -3191.047174    -3345.946660          0.0000          0.0000          0.9840
   273    -3190.939051    -3345.946660         -0.0001          0.0000          0.9840
   274    -3190.781267    -3345.946660          0.0001          0.0000          0.9840
   275    -3190.524787    -3345.946660         -0.0009          0.0000          0.9840
   276    -3190.473113    -3345.946660          0.0004          0.0000          0.9840
   277    -3190.443689    -3345.946660         -0.0011          0.0000          0.9840
   278    -3190.261035    -3345.946660          0.0003          0.0000          0.9840
   279    -3190.115999    -3345.946660         -0.0004          0.0000          0.9840
   280    -3190.055117    -3345.946660          0.0039          0.0000          0.9841
   281    -3189.964684    -3345.946660         -0.0028          0.0000          0.9841
   282    -3189.696819    -3345.946660         -0.0005          0.0000          0.9841
   283    -3189.413089    -3345.946660         -0.0003          0.0000          0.9841
   284    -3189.129779    -3345.946660         -0.0006          0.0000          0.9841
   285    -3188.675582    -3345.946660          0.0018          0.0000          0.9841
   286    -3188.664485    -3345.946660         -0.0053          0.0000          0.9841
   287    -3188.624982    -3345.946660          0.0001          0.0000          0.9841
   288    -3188.411160    -3345.946660         -0.0015          0.0000          0.9841
   289    -3188.070911    -3345.946660          0.0078          0.0001          0.9842
   290    -3188.055510    -3345.946660         -0.0001          0.0000          0.9842
   291    -3188.032289    -3345.946660         -0.0010          0.0000          0.9842
   292    -3186.910457    -3345.946660          0.0002          0.0000          0.9842
   293    -3186.752134    -3345.946660          0.0002          0.0000          0.9842
   294    -3185.224996    -3345.946660         -0.0011          0.0000          0.9842
   295    -3185.156211    -3345.946660          0.0009          0.0000          0.9842
   296    -3184.455221    -3345.946660         -0.0002          0.0000          0.9842
   297    -3184.214842    -3345.946660          0.0000          0.0000          0.9842
   298    -3184.096323    -3345.946660         -0.0001          0.0000          0.9842
   299    -3184.033037    -3345.946660         -0.0001          0.0000          0.9842
   300    -3183.919343    -3345.946660         -0.0005          0.0000          0.9842
   301    -3183.793592    -3345.946660          0.0002          0.0000          0.9842
   302    -3183.337650    -3345.946660          0.0029          0.0000          0.9842
   303    -3182.902122    -3345.946660          0.0019          0.0000          0.9842
   304    -3182.748098    -3345.946660         -0.0005          0.0000          0.9842
   305    -3182.626656    -3345.946660         -0.0004          0.0000          0.9842
   306    -3182.521992    -3345.946660          0.0004          0.0000          0.9842
   307    -3182.489571    -3345.946660         -0.0005          0.0000          0.9842
   308    -3182.314520    -3345.946660          0.0002          0.0000          0.9842
   309    -3182.141605    -3345.946660          0.0006          0.0000          0.9842
   310    -3182.001891    -3345.946660          0.0002          0.0000          0.9842
   311    -3181.993256    -3345.946660          0.0001          0.0000          0.9842
   312    -3181.884072    -3345.946660         -0.0007          0.0000          0.9842
   313    -3181.876722    -3345.946660         -0.0001          0.0000          0.9842
   314    -3181.649324    -3345.946660          0.0026          0.0000          0.9842
   315    -3181.514495    -3345.946660         -0.0004          0.0000          0.9842
   316    -3181.382397    -3345.946660         -0.0007          0.0000          0.9842
   317    -3181.257364    -3345.946660         -0.0004          0.0000          0.9842
   318    -3181.054438    -3345.946660          0.0022          0.0000          0.9842
   319    -3180.977491    -3345.946660         -0.0016          0.0000          0.9842
   320    -3180.815497    -3345.946660          0.0007          0.0000          0.9842
   321    -3180.738696    -3345.946660         -0.0003          0.0000          0.9842
   322    -3180.641757    -3345.946660          0.0008          0.0000          0.9842
   323    -3180.636562    -3345.946660          0.0001          0.0000          0.9842
   324    -3180.628049    -3345.946660          0.0005          0.0000          0.9842
   325    -3180.500260    -3345.946660         -0.0002          0.0000          0.9842
   326    -3180.416778    -3345.946660         -0.0030          0.0000          0.9842
   327    -3180.177431    -3345.946660         -0.0003          0.0000          0.9842
   328    -3180.081220    -3345.946660          0.0001          0.0000          0.9842
   329    -3179.871631    -3345.946660         -0.0000          0.0000          0.9842
   330    -3179.635963    -3345.946660         -0.0002          0.0000          0.9842
   331    -3179.471946    -3345.946660          0.0004          0.0000          0.9842
   332    -3179.464469    -3345.946660         -0.0007          0.0000          0.9842
   333    -3179.387655    -3345.946660         -0.0000          0.0000          0.9842
   334    -3179.360100    -3345.946660          0.0001          0.0000          0.9842
   335    -3178.908409    -3345.946660         -0.0035          0.0000          0.9842
   336    -3178.897612    -3345.946660         -0.0005          0.0000          0.9842
   337    -3178.221077    -3345.946660          0.0010          0.0000          0.9842
   338    -3177.938720    -3345.946660          0.0021          0.0000          0.9842
   339    -3177.664082    -3345.946660          0.0003          0.0000          0.9842
   340    -3177.608428    -3345.946660         -0.0034          0.0000          0.9842
   341    -3177.516529    -3345.946660          0.0106          0.0001          0.9843
   342    -3176.673705    -3345.946660          0.0058          0.0000          0.9844
   343    -3176.616722    -3345.946660          0.0021          0.0000          0.9844
   344    -3176.615426    -3345.946660          0.0033          0.0000          0.9844
   345    -3176.588908    -3345.946660         -0.0092          0.0001          0.9845
   346    -3176.499265    -3345.946660         -0.0017          0.0000          0.9845
   347    -3176.250229    -3345.946660         -0.0006          0.0000          0.9845
   348    -3175.974112    -3345.946660         -0.0025          0.0000          0.9845
   349    -3175.933426    -3345.946660          0.0004          0.0000          0.9845
   350    -3175.793441    -3345.946660         -0.0018          0.0000          0.9845
   351    -3175.687269    -3345.946660         -0.0004          0.0000          0.9845
   352    -3175.662630    -3345.946660         -0.0003          0.0000          0.9845
   353    -3175.389883    -3345.946660          0.0001          0.0000          0.9845
   354    -3175.021192    -3345.946660          0.0000          0.0000          0.9845
   355    -3174.927260    -3345.946660         -0.0023          0.0000          0.9845
   356    -3174.511329    -3345.946660          0.0003          0.0000          0.9845
   357    -3174.445646    -3345.946660          0.0000          0.0000          0.9845
   358    -3173.751608    -3345.946660         -0.0002          0.0000          0.9845
   359    -3173.744568    -3345.946660         -0.0001          0.0000          0.9845
   360    -3170.899448    -3345.946660         -0.0001          0.0000          0.9845
   361    -3170.851838    -3345.946660         -0.0020          0.0000          0.9845
   362    -3170.813599    -3345.946660          0.0001          0.0000          0.9845
   363    -3170.770447    -3345.946660          0.0000          0.0000          0.9845
   364    -3170.669688    -3345.946660          0.0011          0.0000          0.9845
   365    -3169.953159    -3345.946660          0.0003          0.0000          0.9845
   366    -3169.714965    -3345.946660         -0.0015          0.0000          0.9845
   367    -3169.520378    -3345.946660          0.0005          0.0000          0.9845
   368    -3169.512623    -3345.946660         -0.0003          0.0000          0.9845
   369    -3169.479824    -3345.946660         -0.0004          0.0000          0.9845
   370    -3169.323844    -3345.946660          0.0002          0.0000          0.9845
   371    -3169.256367    -3345.946660         -0.0001          0.0000          0.9845
   372    -3169.243560    -3345.946660         -0.0008          0.0000          0.9845
   373    -3169.139801    -3345.946660          0.0011          0.0000          0.9845
   374    -3169.004931    -3345.946660          0.0010          0.0000          0.9845
   375    -3168.913872    -3345.946660          0.0003          0.0000          0.9845
   376    -3168.882491    -3345.946660          0.0004          0.0000          0.9845
   377    -3168.768558    -3345.946660         -0.0002          0.0000          0.9845
   378    -3168.754470    -3345.946660         -0.0007          0.0000          0.9845
   379    -3168.700269    -3345.946660          0.0001          0.0000          0.9845
   380    -3168.577009    -3345.946660         -0.0000          0.0000          0.9845
   381    -3168.486326    -3345.946660         -0.0002          0.0000          0.9845
   382    -3168.450963    -3345.946660         -0.0002          0.0000          0.9845
   383    -3168.269626    -3345.946660          0.0000          0.0000          0.9845
   384    -3168.251410    -3345.946660         -0.0001          0.0000          0.9845
   385    -3168.194106    -3345.946660         -0.0001          0.0000          0.9845
   386    -3168.181604    -3345.946660         -0.0004          0.0000          0.9845
   387    -3167.984867    -3345.946660         -0.0001          0.0000          0.9845
   388    -3167.981814    -3345.946660          0.0002          0.0000          0.9845
   389    -3167.965166    -3345.946660          0.0000          0.0000          0.9845
   390    -3167.890547    -3345.946660         -0.0001          0.0000          0.9845
   391    -3167.860121    -3345.946660         -0.0002          0.0000          0.9845
   392    -3167.804441    -3345.946660          0.0004          0.0000          0.9845
   393    -3167.706026    -3345.946660         -0.0002          0.0000          0.9845
   394    -3167.603318    -3345.946660         -0.0001          0.0000          0.9845
   395    -3167.560156    -3345.946660         -0.0000          0.0000          0.9845
   396    -3167.139678    -3345.946660          0.0001          0.0000          0.9845
   397    -3167.102832    -3345.946660         -0.0002          0.0000          0.9845
   398    -3167.017701    -3345.946660          0.0003          0.0000          0.9845
   399    -3166.943585    -3345.946660          0.0000          0.0000          0.9845
   400    -3166.740468    -3345.946660          0.0025          0.0000          0.9845
   401    -3166.681689    -3345.946660          0.0018          0.0000          0.9845
   402    -3165.163291    -3345.946660          0.0000          0.0000          0.9845
   403    -3165.041851    -3345.946660          0.0001          0.0000          0.9845
   404    -3165.030153    -3345.946660         -0.0001          0.0000          0.9845
   405    -3164.808354    -3345.946660          0.0001          0.0000          0.9845
   406    -3164.703746    -3345.946660         -0.0006          0.0000          0.9845
   407    -3164.468227    -3345.946660         -0.0007          0.0000          0.9845
   408    -3163.897586    -3345.946660          0.0023          0.0000          0.9845
   409    -3163.772766    -3345.946660         -0.0011          0.0000          0.9845
   410    -3163.185070    -3345.946660         -0.0004          0.0000          0.9845
   411    -3162.803497    -3345.946660          0.0004          0.0000          0.9845
   412    -3162.802287    -3345.946660         -0.0002          0.0000          0.9845
   413    -3162.527485    -3345.946660         -0.0016          0.0000          0.9845
   414    -3162.456163    -3345.946660         -0.0006          0.0000          0.9845
   415    -3162.146585    -3345.946660         -0.0001          0.0000          0.9845
   416    -3162.013011    -3345.946660          0.0001          0.0000          0.9845
   417    -3161.928082    -3345.946660          0.0002          0.0000          0.9845
   418    -3161.892263    -3345.946660         -0.0004          0.0000          0.9845
   419    -3161.413199    -3345.946660          0.0025          0.0000          0.9845
   420    -3161.393620    -3345.946660          0.0003          0.0000          0.9845
   421    -3161.286232    -3345.946660         -0.0008          0.0000          0.9845
   422    -3161.251538    -3345.946660         -0.0011          0.0000          0.9845
   423    -3160.841190    -3345.946660         -0.0006          0.0000          0.9845
   424    -3160.599002    -3345.946660         -0.0000          0.0000          0.9845
   425    -3160.519917    -3345.946660         -0.0000          0.0000          0.9845
   426    -3160.473738    -3345.946660          0.0001          0.0000          0.9845
   427    -3160.451708    -3345.946660         -0.0004          0.0000          0.9845
